day1
timestamp;room_temp;board_temp;pressure;humidity;acc_x;acc_y;acc_z;orientation_yaw;orientation_pitch;orientation_roll;compass_x;compass_y;compass_z;gyro_x;gyro_y;gyro_z
2025-05-06 16:29:54;26.094297409057617;35.05;948.95166015625;33.54924774169922;0.08447862416505814;0.05735553056001663;0.5748180150985718;279.30921748516903;27.01990563013216;346.9356350660072;32.91279983520508;43.01979064941406;35.601295471191406;-0.00043347664177417755;0.0006044022738933563;0.0014342665672302246
2025-05-06 16:29:55;26.168128967285156;33.102;948.9814453125;33.75849151611328;0.08678258210420609;0.05482514202594757;0.574680507183075;281.8311145720345;24.73959233421004;349.0044259410705;32.81739807128906;42.95477294921875;35.94261169433594;-0.002672622911632061;0.0020266594365239143;-0.0005479305982589722
2025-05-06 16:29:56;26.149669647216797;34.563;948.967041015625;33.59050750732422;0.08524661511182785;0.05398167669773102;0.5738555788993835;284.0648459778172;22.47490309601433;350.6743141318112;32.5294189453125;43.12132263183594;35.85503387451172;-0.0024626916274428368;0.002223463263362646;0.0018953457474708557
2025-05-06 16:29:57;26.26041603088379;33.589;948.970703125;33.5816650390625;0.0829426497220993;0.05398167669773102;0.5744055509567261;285.8672919186485;20.411047032626378;352.07948980353154;32.20270538330078;43.2426643371582;35.558650970458984;-0.003177175298333168;0.001797516830265522;-0.000497475266456604
2025-05-06 16:29:58;26.26041603088379;33.589;948.959716796875;33.58461380004883;0.08217466622591019;0.054543983191251755;0.5738555788993835;287.72321824068104;18.478562827734454;353.3601929615912;32.355682373046875;43.168006896972656;35.73270797729492;-0.0026489291340112686;0.0002132672816514969;0.00011688470840454102
2025-05-06 16:29:59;26.31578826904297;34.076;948.9677734375;33.72018051147461;0.08102267980575562;0.05229474604129791;0.5735806226730347;289.39851337992343;16.70597676640711;354.53495305543487;32.51627731323242;43.163143157958984;35.3828239440918;-0.00278543122112751;0.0007758266292512417;0.07717721909284592
2025-05-06 16:30:00;26.37116241455078;33.102;948.981689453125;33.44020462036133;0.08179067075252533;0.053138211369514465;0.5744055509567261;290.87244771224465;14.914686232037692;355.60452097898434;32.55516815185547;42.92470932006836;35.660621643066406;-0.00354781374335289;0.0007500383071601391;-0.0761011615395546
2025-05-06 16:30:01;26.278873443603516;34.076;949.009033203125;33.41368103027344;0.08179067075252533;0.05623091384768486;0.5748180150985718;291.9772649614401;13.411020086259384;356.37912675633993;32.55461502075195;43.18303680419922;35.88072204589844;-0.0012581581249833107;0.001528088003396988;-0.07424947619438171
2025-05-06 16:30:03;26.408077239990234;33.102;948.976318359375;33.48440933227539;0.08255865424871445;0.053138211369514465;0.5744055509567261;292.9210673311416;11.747297848791936;357.15332250890197;32.56840133666992;43.11069869995117;35.694610595703125;-0.0026472387835383415;-0.000590229406952858;0.001729033887386322
2025-05-06 16:30:04;26.408077239990234;34.076;948.994873046875;33.602294921875;0.07987070083618164;0.05398167669773102;0.5735806226730347;293.99847503119776;10.336615337053244;358.0388932470609;32.744239807128906;43.17421340942383;35.33673858642578;-0.00012430641800165176;0.0005952366627752781;0.0787576362490654
2025-05-06 16:30:05;26.334245681762695;35.537;949.033203125;33.32231903076172;0.07987070083618164;0.0537005253136158;0.5737181305885315;295.3138943332614;9.053212546724094;358.8241232769488;32.73106384277344;43.2099494934082;35.428550720214844;-0.0021327948197722435;-5.926936864852905e-05;0.07706298679113388
2025-05-06 16:30:06;26.278873443603516;33.589;949.02685546875;33.45199203491211;0.07987070083618164;0.05510629713535309;0.5744055509567261;296.27759987420427;7.922917838150887;359.2516611558407;32.411949157714844;43.251548767089844;35.35547637939453;-0.0005021709948778152;0.001391601748764515;-0.002418726682662964
2025-05-06 16:30:07;26.463449478149414;34.076;948.998291015625;33.298744201660156;0.08102267980575562;0.05398167669773102;0.5728932023048401;296.9256072415201;6.66906628815262;359.6860944041844;32.82453155517578;43.65092849731445;35.998809814453125;-0.0019318927079439163;0.000493606086820364;0.07408002018928528
2025-05-06 16:30:08;26.31578826904297;34.563;948.981689453125;33.36947250366211;0.07219082117080688;0.055668607354164124;0.5738555788993835;297.398700294381;5.562747678000274;0.1017892953444951;32.4857063293457;42.92705154418945;35.91127395629883;-0.0059552863240242004;0.00015068799257278442;-0.0070993974804878235
2025-05-06 16:30:09;26.37116241455078;34.076;948.9931640625;33.251590728759766;0.0775667354464531;0.0489208959043026;0.5744055509567261;297.72773099726805;4.545774345494041;0.5117919442028734;31.77820587158203;42.67060089111328;35.66107177734375;0.005929245613515377;-0.0004645800217986107;-0.002754025161266327
2025-05-06 16:30:10;26.352705001831055;35.05;948.978759765625;33.16612243652344;0.07142283767461777;0.052013594657182693;0.5741305947303772;297.928360973948;3.611343849107413;0.9243145593390162;31.76349449157715;42.83449172973633;34.9749755859375;-0.003054896369576454;-0.0017201080918312073;-0.0011122897267341614
2025-05-06 16:30:11;26.389619827270508;33.589;949.00537109375;33.210330963134766;0.07910271733999252;0.055668607354164124;0.5735806226730347;298.2727322817109;2.817081214207317;1.1464896207038355;31.629104614257812;43.0654296875;34.72348403930664;-0.0029347222298383713;0.0015923134051263332;0.0019482150673866272
2025-05-06 16:30:12;26.48190689086914;34.563;948.98583984375;33.136653900146484;0.07795073091983795;0.05229474604129791;0.5752304196357727;298.8875312692821;1.9405711488692203;1.6037252154678205;31.519323348999023;43.82968521118164;34.359344482421875;-0.0001531299203634262;-0.00025523360818624496;-0.0009915530681610107
2025-05-06 16:30:14;26.500364303588867;33.589;949.01953125;33.22801208496094;0.07679875195026398;0.05257590487599373;0.5742680430412292;299.24069986069594;1.2751211859605105;1.9543023904218846;31.316661834716797;43.820743560791016;34.54035568237305;0.0025600213557481766;-0.0012039169669151306;-0.077166847884655
2025-05-06 16:30:15;26.352705001831055;34.563;948.9951171875;32.33504104614258;0.07334280759096146;0.062135159969329834;0.5734431743621826;299.4982662942971;0.5171132485356952;1.9287429687740507;31.69804573059082;43.75973129272461;34.864479064941406;-0.005859721451997757;-0.0009044362232089043;-0.00020984560251235962
2025-05-06 16:30:16;26.42653465270996;33.589;949.0146484375;33.28990173339844;0.07718273997306824;0.05510629713535309;0.5739930868148804;299.7530665012844;359.9614361382963;2.2761955456262455;31.556711196899414;43.10227966308594;34.768646240234375;-0.0003378763794898987;0.0005768574774265289;-0.07378977537155151
2025-05-06 16:30:17;26.389619827270508;33.589;948.982421875;32.8773078918457;0.08140667527914047;0.020805438980460167;0.5767427682876587;300.16136154948947;359.62686428436257;2.6710968063122844;31.171377182006836;43.49490737915039;34.74734878540039;0.022890090942382812;-0.0020486703142523766;0.0724806934595108
2025-05-06 16:30:18;26.444992065429688;34.563;948.976806640625;32.89204406738281;0.07487878203392029;0.05398167669773102;0.5735806226730347;300.37318620621903;358.9988572317209;3.0056177006315297;31.046770095825195;44.075523376464844;34.772769927978516;-0.0035944972187280655;0.00043359724804759026;0.002749621868133545
2025-05-06 16:30:19;26.574195861816406;33.589;949.006591796875;32.989295959472656;0.09062252193689346;0.07085095345973969;0.5730307102203369;300.57635701327024;358.34559083218755;3.0004370021460747;31.52920913696289;43.64720916748047;34.722076416015625;-0.01033160649240017;0.0019909581169486046;0.0032385289669036865
2025-05-06 16:30:20;26.537281036376953;34.563;949.015625;32.948036193847656;0.07027085870504379;0.06241631507873535;0.5737181305885315;300.7882841228374;357.83745431985113;2.644469100389578;31.639793395996094;43.378719329833984;35.38522720336914;-0.012265829369425774;-0.0007628393359482288;0.003065265715122223
2025-05-06 16:30:21;26.55573844909668;33.589;949.020263671875;33.28990173339844;0.0802546888589859;0.051732439547777176;0.5738555788993835;300.97198889075406;357.4707510682667;2.6501763637713585;31.410873413085938;43.192935943603516;35.20213317871094;-0.0002627093344926834;0.001359734684228897;0.07776268571615219
2025-05-06 16:30:22;26.537281036376953;33.102;949.03369140625;33.0217170715332;0.0775667354464531;0.0537005253136158;0.5741305947303772;301.34066201158385;357.1352233613751;2.578271120397226;31.684776306152344;43.032691955566406;35.29594039916992;-0.0007624756544828415;-0.0019925665110349655;-0.07496330887079239
2025-05-06 16:30:24;26.444992065429688;33.589;948.996337890625;33.121917724609375;0.07718273997306824;0.04976435750722885;0.5749555230140686;301.4613241334613;356.74332226128195;2.8647309617348533;31.36227035522461;43.1143684387207;35.41799545288086;0.0014203833416104317;0.00045599229633808136;-0.0001025274395942688
2025-05-06 16:30:25;26.500364303588867;34.563;949.0087890625;32.956878662109375;0.07910271733999252;0.0537005253136158;0.574680507183075;301.497189456793;356.4405107336279;3.069163859678624;31.680818557739258;43.153141021728516;35.92543411254883;-0.0024868622422218323;0.00015103770419955254;0.000144176185131073
2025-05-06 16:30:26;26.61111068725586;33.589;949.008544921875;32.950984954833984;0.0775667354464531;0.05257590487599373;0.5744055509567261;301.73868445527717;355.97145581667036;3.2349993586226526;31.57613754272461;43.11676788330078;35.687171936035156;-3.559328615665436e-05;0.000790521502494812;0.0045148953795433044
2025-05-06 16:30:27;26.61111068725586;34.563;949.00439453125;32.80363082885742;0.06758289784193039;0.05088897794485092;0.5770177245140076;302.05320783636705;355.47628332354367;3.3374455794270856;32.02611541748047;43.31706619262695;35.847816467285156;-0.0005836412310600281;-0.0033466294407844543;0.07724113017320633
2025-05-06 16:30:28;26.537281036376953;34.563;949.001953125;32.66806411743164;0.30220308899879456;0.12736302614212036;0.557632565498352;10.428927905006905;346.9024685211713;331.2114390824078;33.59849548339844;38.32990264892578;33.12151336669922;-0.4727824926376343;-0.3854428231716156;1.2907248735427856
2025-05-06 16:30:29;26.463449478149414;34.076;948.939453125;32.942142486572266;0.18124504387378693;-0.15803076326847076;0.5981901288032532;4.263221799248485;31.503352791902543;271.97423635435734;34.53667068481445;14.633881568908691;30.194820404052734;-0.9272661805152893;0.3259097635746002;-0.00553111732006073
2025-05-06 16:30:30;26.463449478149414;35.05;948.951904296875;33.39894485473633;0.39512956142425537;0.43213456869125366;0.5885663628578186;294.02274952350797;32.95935104746333;238.4260615287364;27.64583969116211;-5.467360973358154;30.66507339477539;0.23368318378925323;0.9676236510276794;0.9633012413978577
2025-05-06 16:30:31;26.574195861816406;34.076;948.96044921875;33.31053161621094;-0.06426676362752914;-0.047459717839956284;0.5331605076789856;339.557752663245;333.91734146551346;237.85860941249172;22.021780014038086;-16.47428321838379;31.07725715637207;0.8866981267929077;-0.28678810596466064;-0.5452305674552917
2025-05-06 16:30:32;26.518821716308594;34.563;948.9736328125;33.18675231933594;-0.013949375599622726;-0.018176062032580376;0.6974531412124634;341.38862414385466;338.3969227402136;182.1013709910898;27.746623992919922;-14.770788192749023;30.056427001953125;-0.5955663919448853;-0.6771309971809387;0.32830673456192017
2025-05-06 16:30:34;26.55573844909668;33.589;948.978271484375;33.163177490234375;0.3302346169948578;0.25191450119018555;0.5235366821289062;293.7219275018931;339.7427944406917;161.15543112662112;33.41468048095703;-11.481143951416016;29.289749145507812;0.27308398485183716;0.24283206462860107;0.47521981596946716
2025-05-06 16:30:35;26.55573844909668;32.615;948.991455078125;33.204437255859375;0.10559827834367752;-0.13177645206451416;0.5737181305885315;257.2452817488725;345.4698192672882;148.41137730526617;31.11615562438965;-16.48735237121582;29.32038116455078;0.32897818088531494;0.009481540881097317;0.19880330562591553
2025-05-06 16:30:36;26.500364303588867;34.076;948.954345703125;33.004032135009766;0.49381598830223083;0.15294808149337769;0.6142756938934326;190.33591535634886;339.17827930579017;205.61630528447466;20.240097045898438;-17.11606788635254;32.23030471801758;0.6735062003135681;-0.6838505268096924;1.2345253229141235
2025-05-06 16:30:37;26.389619827270508;34.076;948.927490234375;33.16022872924805;0.4369848966598511;-0.01262226514518261;0.5460839867591858;179.93059662661065;332.32054056776013;202.64729035416184;13.660261154174805;-15.278708457946777;34.17220687866211;-0.072665736079216;-0.1884388029575348;0.2815755307674408
2025-05-06 16:30:38;26.463449478149414;33.589;948.961181640625;33.313480377197266;0.24767597019672394;0.19793282449245453;0.4560323655605316;148.44891602494457;324.8421271719254;294.48086397151906;9.555922508239746;-12.167553901672363;34.10981369018555;0.5675210356712341;0.9883930683135986;0.4181039333343506
2025-05-06 16:30:39;26.518821716308594;34.076;948.98583984375;33.41073226928711;0.3932096064090729;0.039080485701560974;0.4558948576450348;173.33779751139087;303.36355230787734;319.4585481624593;3.374802827835083;-6.396272659301758;33.36532211303711;-0.34877681732177734;0.2211463451385498;-0.7385693788528442
2025-05-06 16:30:40;26.48190689086914;33.589;948.96728515625;33.519775390625;0.07526277750730515;-0.0727042481303215;0.46139422059059143;144.42415875462285;315.47745970659605;326.9630648337545;-1.090402364730835;-2.998006820678711;31.287105560302734;1.0675143003463745;-0.6340650320053101;0.31486770510673523
2025-05-06 16:30:41;26.48190689086914;34.563;948.966064453125;33.47557067871094;-0.3816150724887848;-0.39305734634399414;0.5752304196357727;71.14013582859128;329.8615648910761;324.7734359594426;-5.5942182540893555;0.4874565899372101;28.12286949157715;0.9282369613647461;-0.6215422749519348;0.038145750761032104
2025-05-06 16:30:42;26.48190689086914;33.589;948.950927734375;33.478515625;0.12134203314781189;0.02811545692384243;0.6556581854820251;26.111837102620843;310.96069317450707;322.5516642148967;-7.003791332244873;6.366257190704346;28.389089584350586;-1.4034357070922852;0.783447802066803;-1.0443074703216553
2025-05-06 16:30:43;26.518821716308594;34.076;948.93798828125;33.463783264160156;0.033407457172870636;-0.0070684682577848434;0.6738060116767883;356.96581930203314;311.0684906350828;335.1404934496266;-4.357362747192383;3.675032138824463;32.142452239990234;-0.6013696193695068;0.14784251153469086;-0.03973957151174545
2025-05-06 16:30:45;26.55573844909668;34.076;948.98291015625;32.724056243896484;0.46655240654945374;0.0615728534758091;0.47500506043434143;117.3803389246592;305.53465429406555;205.17749295105804;0.8392772674560547;-6.73264741897583;34.234336853027344;0.4786401391029358;-0.7770074605941772;0.055249981582164764
2025-05-06 16:30:46;26.574195861816406;34.076;948.984130859375;33.68186569213867;0.04991918429732323;0.06550901383161545;0.4763799011707306;114.682769372341;348.7182469912625;200.04251575190742;3.642725944519043;-12.527772903442383;33.45444869995117;0.442293643951416;-0.594969630241394;0.3017340898513794
2025-05-06 16:30:47;26.500364303588867;33.589;948.969482421875;33.684814453125;0.040703337639570236;0.049202051013708115;0.39705199003219604;125.21907382751603;0.2279159420839208;256.42293380299213;6.134659767150879;-14.216449737548828;33.543701171875;0.5745459794998169;-0.2834283411502838;0.3561010956764221
